lambda,p,avg_N,total_N,total_time,prop_sparsity,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10
4.403135799313836,0.24466148523608888,6.0,60.0,35.69169,0.2833333333333333,7.0,8.0,4.0,4.0,5.0,6.0,9.0,3.0,7.0,7.0
4.403135799313836,0.24466148523608888,6.0,60.0,35.69169,0.2833333333333333,7.0,8.0,4.0,4.0,5.0,6.0,9.0,3.0,7.0,7.0
4.403135799313836,0.24466148523608888,6.0,60.0,35.69169,0.2833333333333333,7.0,8.0,4.0,4.0,5.0,6.0,9.0,3.0,7.0,7.0
4.403135799313836,0.24466148523608888,6.0,60.0,35.69169,0.2833333333333333,7.0,8.0,4.0,4.0,5.0,6.0,9.0,3.0,7.0,7.0
4.403135799313836,0.24466148523608888,6.0,60.0,35.69169,0.2833333333333333,7.0,8.0,4.0,4.0,5.0,6.0,9.0,3.0,7.0,7.0
4.403135799313836,0.24466148523608888,6.0,60.0,35.69169,0.2833333333333333,7.0,8.0,4.0,4.0,5.0,6.0,9.0,3.0,7.0,7.0
4.403135799313836,0.24466148523608888,6.0,60.0,35.69169,0.2833333333333333,7.0,8.0,4.0,4.0,5.0,6.0,9.0,3.0,7.0,7.0
4.403135799313836,0.24466148523608888,6.0,60.0,35.69169,0.2833333333333333,7.0,8.0,4.0,4.0,5.0,6.0,9.0,3.0,7.0,7.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
4.117868113814698,0.21287456742879424,6.2,62.0,35.69169,0.2833333333333333,6.0,9.0,6.0,2.0,7.0,6.0,7.0,3.0,8.0,8.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
3.08905141952821,0.24318092766141008,5.3,53.0,35.69169,0.2833333333333333,4.0,8.0,6.0,2.0,5.0,6.0,7.0,4.0,5.0,6.0
4.836909005713743,0.2435216635900885,5.6,56.0,35.69169,0.2833333333333333,6.0,6.0,4.0,2.0,4.0,5.0,12.0,5.0,7.0,5.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.3293685002913005,0.23918911830706693,5.3,53.0,35.69169,0.2833333333333333,9.0,6.0,5.0,2.0,3.0,3.0,8.0,6.0,5.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
5.079233015883643,0.2844570903634741,4.8,48.0,35.69169,0.2833333333333333,8.0,5.0,6.0,2.0,5.0,3.0,6.0,3.0,4.0,6.0
4.463712066227344,0.24799006270181478,4.9,49.0,35.69169,0.2833333333333333,7.0,6.0,6.0,4.0,3.0,3.0,9.0,3.0,5.0,3.0
4.463712066227344,0.24799006270181478,4.9,49.0,35.69169,0.2833333333333333,7.0,6.0,6.0,4.0,3.0,3.0,9.0,3.0,5.0,3.0
4.463712066227344,0.24799006270181478,4.9,49.0,35.69169,0.2833333333333333,7.0,6.0,6.0,4.0,3.0,3.0,9.0,3.0,5.0,3.0
4.463712066227344,0.24799006270181478,4.9,49.0,35.69169,0.2833333333333333,7.0,6.0,6.0,4.0,3.0,3.0,9.0,3.0,5.0,3.0
4.463712066227344,0.24799006270181478,4.9,49.0,35.69169,0.2833333333333333,7.0,6.0,6.0,4.0,3.0,3.0,9.0,3.0,5.0,3.0
4.463712066227344,0.24799006270181478,4.9,49.0,35.69169,0.2833333333333333,7.0,6.0,6.0,4.0,3.0,3.0,9.0,3.0,5.0,3.0
4.463712066227344,0.24799006270181478,4.9,49.0,35.69169,0.2833333333333333,7.0,6.0,6.0,4.0,3.0,3.0,9.0,3.0,5.0,3.0
4.869044621811765,0.2745896948493002,4.3,43.0,35.69169,0.2833333333333333,6.0,4.0,5.0,1.0,3.0,7.0,5.0,4.0,3.0,5.0
